Id,Ime_ucenika,Prezime_ucenika,Datum_rodjenja_ucenika,OIB,Ime_oca,Adresa_ucenika,Postanski_broj,Mjesto,Naziv_zupanije,Naziv_skole,Adresa_skole,Broj_razreda,Slovo_razreda,Naziv_predmeta,Broj_sati_tjedno,Ime_nastavnika,Prezime_nastavnika,Datum_rodjenja_nastavnika,Pocetak_rada,Kraj_rada,Naziv_zvanja,Broj_ocjene
68,Ema,Horvat,2007-12-26,99000000068,Ivan,Držićeva 30,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,4
68,Ema,Horvat,2007-12-26,99000000068,Ivan,Držićeva 30,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,3
68,Ema,Horvat,2007-12-26,99000000068,Ivan,Držićeva 30,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Biologija,2,Goran,Bilić,1980-10-21,2014-12-16,,profesor mentor,4
68,Ema,Horvat,2007-12-26,99000000068,Ivan,Držićeva 30,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Povijest,2,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,5
69,Dino,Knežević,2010-11-08,99000000069,Nikola,Savska 4,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,1
69,Dino,Knežević,2010-11-08,99000000069,Nikola,Savska 4,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,4
69,Dino,Knežević,2010-11-08,99000000069,Nikola,Savska 4,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,3
69,Dino,Knežević,2010-11-08,99000000069,Nikola,Savska 4,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Fizika,2,Sanja,Božić,1986-04-04,2013-11-30,,profesor,5
69,Dino,Knežević,2010-11-08,99000000069,Nikola,Savska 4,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Geografija,2,Damir,Knežević,1987-12-28,2011-06-28,,profesor,2
70,Ivan,Lijić,2009-06-28,99000000070,Marko,Kolodvorska 87,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,4
70,Ivan,Lijić,2009-06-28,99000000070,Marko,Kolodvorska 87,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,3
70,Ivan,Lijić,2009-06-28,99000000070,Marko,Kolodvorska 87,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,4
70,Ivan,Lijić,2009-06-28,99000000070,Marko,Kolodvorska 87,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Tjelesna i zdravstvena kultura,2,Tihana,Đurić,1980-08-12,2010-01-23,,profesor,5
70,Ivan,Lijić,2009-06-28,99000000070,Marko,Kolodvorska 87,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Kemija,2,Nenad,Miletić,1973-06-01,2015-07-05,,profesor,4
71,Karlo,Horvat,2008-03-23,99000000071,Marko,Savska 146,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,4
71,Karlo,Horvat,2008-03-23,99000000071,Marko,Savska 146,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,4
71,Karlo,Horvat,2008-03-23,99000000071,Marko,Savska 146,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,3
71,Karlo,Horvat,2008-03-23,99000000071,Marko,Savska 146,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Kemija,2,Marko,Babić,1987-02-06,2018-03-18,2025-04-16,profesor mentor,3
71,Karlo,Horvat,2008-03-23,99000000071,Marko,Savska 146,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Biologija,2,Marko,Babić,1987-02-06,2018-03-18,2025-04-16,profesor mentor,3
72,Marija,Stipić,2007-05-26,99000000072,Tomislav,Ilica 48,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,5
72,Marija,Stipić,2007-05-26,99000000072,Tomislav,Ilica 48,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,2
72,Marija,Stipić,2007-05-26,99000000072,Tomislav,Ilica 48,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,4
72,Marija,Stipić,2007-05-26,99000000072,Tomislav,Ilica 48,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Kemija,2,Katarina,Perić,1979-05-30,2014-10-25,,profesor savjetnik,3
72,Marija,Stipić,2007-05-26,99000000072,Tomislav,Ilica 48,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Geografija,2,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,4
73,Marko,Marković,2010-05-05,99000000073,Nikola,Zagrebačka 58,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,3
73,Marko,Marković,2010-05-05,99000000073,Nikola,Zagrebačka 58,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,4
73,Marko,Marković,2010-05-05,99000000073,Nikola,Zagrebačka 58,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,3
73,Marko,Marković,2010-05-05,99000000073,Nikola,Zagrebačka 58,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Informatika,2,Jelena,Lukić,1971-11-27,2006-06-22,,profesor,3
73,Marko,Marković,2010-05-05,99000000073,Nikola,Zagrebačka 58,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Povijest,2,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,4
74,Nina,Vidović,2009-05-21,99000000074,Josip,Ilica 45,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,3
74,Nina,Vidović,2009-05-21,99000000074,Josip,Ilica 45,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,2
74,Nina,Vidović,2009-05-21,99000000074,Josip,Ilica 45,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,3
74,Nina,Vidović,2009-05-21,99000000074,Josip,Ilica 45,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Kemija,2,Kristina,Vidović,1977-06-12,2011-02-18,,profesor,3
74,Nina,Vidović,2009-05-21,99000000074,Josip,Ilica 45,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Tjelesna i zdravstvena kultura,2,Boris,Krstić,1983-12-07,2011-03-10,,profesor mentor,5
75,Tin,Lijić,2008-11-11,99000000075,Zoran,Trg mladosti 75,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,4
75,Tin,Lijić,2008-11-11,99000000075,Zoran,Trg mladosti 75,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,4
75,Tin,Lijić,2008-11-11,99000000075,Zoran,Trg mladosti 75,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,5
75,Tin,Lijić,2008-11-11,99000000075,Zoran,Trg mladosti 75,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Informatika,2,Tihana,Đurić,1980-08-12,2010-01-23,,profesor,3
75,Tin,Lijić,2008-11-11,99000000075,Zoran,Trg mladosti 75,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Kemija,2,Nenad,Miletić,1973-06-01,2015-07-05,,profesor,4
76,Marko,Kovač,2007-02-10,99000000076,Mario,Držićeva 13,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,5
76,Marko,Kovač,2007-02-10,99000000076,Mario,Držićeva 13,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,4
76,Marko,Kovač,2007-02-10,99000000076,Mario,Držićeva 13,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,4
76,Marko,Kovač,2007-02-10,99000000076,Mario,Držićeva 13,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Kemija,2,Marko,Babić,1987-02-06,2018-03-18,2025-04-16,profesor mentor,3
76,Marko,Kovač,2007-02-10,99000000076,Mario,Držićeva 13,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Biologija,2,Marko,Babić,1987-02-06,2018-03-18,2025-04-16,profesor mentor,5
77,Nina,Tomić,2010-06-17,99000000077,Josip,Kolodvorska 128,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,3
77,Nina,Tomić,2010-06-17,99000000077,Josip,Kolodvorska 128,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,3
77,Nina,Tomić,2010-06-17,99000000077,Josip,Kolodvorska 128,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,5
77,Nina,Tomić,2010-06-17,99000000077,Josip,Kolodvorska 128,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Povijest,2,Davor,Jurić,1974-12-30,2004-12-25,,profesor,5
77,Nina,Tomić,2010-06-17,99000000077,Josip,Kolodvorska 128,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Tjelesna i zdravstvena kultura,2,Hrvoje,Radić,1974-04-25,2010-06-10,,profesor,3
78,Marija,Horvat,2009-03-30,99000000078,Petar,Zagrebačka 85,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,4
78,Marija,Horvat,2009-03-30,99000000078,Petar,Zagrebačka 85,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,5
78,Marija,Horvat,2009-03-30,99000000078,Petar,Zagrebačka 85,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,5
78,Marija,Horvat,2009-03-30,99000000078,Petar,Zagrebačka 85,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Kemija,2,Goran,Bilić,1980-10-21,2014-12-16,,profesor mentor,5
78,Marija,Horvat,2009-03-30,99000000078,Petar,Zagrebačka 85,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Tjelesna i zdravstvena kultura,2,Jelena,Lukić,1971-11-27,2006-06-22,,profesor,4
79,Petra,Marić,2008-10-18,99000000079,Marko,Ulica lipa 151,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,4
79,Petra,Marić,2008-10-18,99000000079,Marko,Ulica lipa 151,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,4
79,Petra,Marić,2008-10-18,99000000079,Marko,Ulica lipa 151,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,4
79,Petra,Marić,2008-10-18,99000000079,Marko,Ulica lipa 151,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Povijest,2,Robert,Marković,1979-07-07,2016-04-05,,profesor,3
79,Petra,Marić,2008-10-18,99000000079,Marko,Ulica lipa 151,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Kemija,2,Kristina,Vidović,1977-06-12,2011-02-18,,profesor,4
80,Iva,Pavić,2007-06-14,99000000080,Marko,Radićeva 194,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,3
80,Iva,Pavić,2007-06-14,99000000080,Marko,Radićeva 194,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,1
80,Iva,Pavić,2007-06-14,99000000080,Marko,Radićeva 194,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,3
80,Iva,Pavić,2007-06-14,99000000080,Marko,Radićeva 194,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Biologija,2,Nenad,Miletić,1973-06-01,2015-07-05,,profesor,2
80,Iva,Pavić,2007-06-14,99000000080,Marko,Radićeva 194,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Povijest,2,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,5
81,Dino,Radić,2010-07-16,99000000081,Marko,Vukovarska 78,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,5
81,Dino,Radić,2010-07-16,99000000081,Marko,Vukovarska 78,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,3
81,Dino,Radić,2010-07-16,99000000081,Marko,Vukovarska 78,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,3
81,Dino,Radić,2010-07-16,99000000081,Marko,Vukovarska 78,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Geografija,2,Petra,Kovač,1979-03-10,2012-03-27,,profesor,1
81,Dino,Radić,2010-07-16,99000000081,Marko,Vukovarska 78,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Tjelesna i zdravstvena kultura,2,Marina,Novak,1988-03-18,2018-04-05,2024-05-14,profesor,3
82,Tin,Novak,2009-05-26,99000000082,Zoran,Zagrebačka 73,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,5
82,Tin,Novak,2009-05-26,99000000082,Zoran,Zagrebačka 73,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,5
82,Tin,Novak,2009-05-26,99000000082,Zoran,Zagrebačka 73,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,4
82,Tin,Novak,2009-05-26,99000000082,Zoran,Zagrebačka 73,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Tjelesna i zdravstvena kultura,2,Hrvoje,Radić,1974-04-25,2010-06-10,,profesor,5
82,Tin,Novak,2009-05-26,99000000082,Zoran,Zagrebačka 73,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Informatika,2,Hrvoje,Radić,1974-04-25,2010-06-10,,profesor,5
83,Sara,Novak,2008-05-10,99000000083,Petar,Ulica lipa 43,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,5
83,Sara,Novak,2008-05-10,99000000083,Petar,Ulica lipa 43,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,4
83,Sara,Novak,2008-05-10,99000000083,Petar,Ulica lipa 43,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,5
83,Sara,Novak,2008-05-10,99000000083,Petar,Ulica lipa 43,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Kemija,2,Goran,Bilić,1980-10-21,2014-12-16,,profesor mentor,2
83,Sara,Novak,2008-05-10,99000000083,Petar,Ulica lipa 43,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Informatika,2,Jelena,Lukić,1971-11-27,2006-06-22,,profesor,4
84,Matej,Tomić,2007-10-02,99000000084,Josip,Frankopanska 55,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,4
84,Matej,Tomić,2007-10-02,99000000084,Josip,Frankopanska 55,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,5
84,Matej,Tomić,2007-10-02,99000000084,Josip,Frankopanska 55,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,4
84,Matej,Tomić,2007-10-02,99000000084,Josip,Frankopanska 55,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Povijest,2,Robert,Marković,1979-07-07,2016-04-05,,profesor,5
84,Matej,Tomić,2007-10-02,99000000084,Josip,Frankopanska 55,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Geografija,2,Damir,Knežević,1987-12-28,2011-06-28,,profesor,4
85,Nina,Marić,2010-12-01,99000000085,Ivan,Ilica 177,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,A,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,3
85,Nina,Marić,2010-12-01,99000000085,Ivan,Ilica 177,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,A,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,3
85,Nina,Marić,2010-12-01,99000000085,Ivan,Ilica 177,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,A,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,5
85,Nina,Marić,2010-12-01,99000000085,Ivan,Ilica 177,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,A,Fizika,2,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,5
85,Nina,Marić,2010-12-01,99000000085,Ivan,Ilica 177,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,A,Informatika,2,Tihana,Đurić,1980-08-12,2010-01-23,,profesor,5
86,Marko,Lukić,2009-03-08,99000000086,Zoran,Radićeva 75,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,A,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,5
86,Marko,Lukić,2009-03-08,99000000086,Zoran,Radićeva 75,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,A,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,3
86,Marko,Lukić,2009-03-08,99000000086,Zoran,Radićeva 75,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,A,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,3
86,Marko,Lukić,2009-03-08,99000000086,Zoran,Radićeva 75,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,A,Povijest,2,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,5
86,Marko,Lukić,2009-03-08,99000000086,Zoran,Radićeva 75,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,A,Kemija,2,Marko,Babić,1987-02-06,2018-03-18,2025-04-16,profesor mentor,5
87,Luka,Stipić,2008-11-19,99000000087,Tomislav,Vukovarska 16,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,A,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,4
87,Luka,Stipić,2008-11-19,99000000087,Tomislav,Vukovarska 16,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,A,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,5
87,Luka,Stipić,2008-11-19,99000000087,Tomislav,Vukovarska 16,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,A,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,3
87,Luka,Stipić,2008-11-19,99000000087,Tomislav,Vukovarska 16,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,A,Kemija,2,Katarina,Perić,1979-05-30,2014-10-25,,profesor savjetnik,5
87,Luka,Stipić,2008-11-19,99000000087,Tomislav,Vukovarska 16,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,A,Biologija,2,Katarina,Perić,1979-05-30,2014-10-25,,profesor savjetnik,4
88,Sara,Horvat,2007-05-09,99000000088,Ante,Radićeva 65,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,A,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,1
88,Sara,Horvat,2007-05-09,99000000088,Ante,Radićeva 65,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,A,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,5
88,Sara,Horvat,2007-05-09,99000000088,Ante,Radićeva 65,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,A,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,5
88,Sara,Horvat,2007-05-09,99000000088,Ante,Radićeva 65,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,A,Tjelesna i zdravstvena kultura,2,Jelena,Lukić,1971-11-27,2006-06-22,,profesor,3
88,Sara,Horvat,2007-05-09,99000000088,Ante,Radićeva 65,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,A,Fizika,2,Zoran,Matić,1980-09-18,2007-04-30,,profesor,4
89,Lea,Knežević,2010-12-04,99000000089,Josip,Trg mladosti 91,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,B,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,3
89,Lea,Knežević,2010-12-04,99000000089,Josip,Trg mladosti 91,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,B,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,4
89,Lea,Knežević,2010-12-04,99000000089,Josip,Trg mladosti 91,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,B,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,5
89,Lea,Knežević,2010-12-04,99000000089,Josip,Trg mladosti 91,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,B,Biologija,2,Kristina,Vidović,1977-06-12,2011-02-18,,profesor,4
