Id,Ime_ucenika,Prezime_ucenika,Datum_rodjenja_ucenika,OIB,Ime_oca,Adresa_ucenika,Postanski_broj,Mjesto,Naziv_zupanije,Naziv_skole,Adresa_skole,Broj_razreda,Slovo_razreda,Naziv_predmeta,Broj_sati_tjedno,Ime_nastavnika,Prezime_nastavnika,Datum_rodjenja_nastavnika,Pocetak_rada,Kraj_rada,Naziv_zvanja,Broj_ocjene
68,Dora,Bilić,2007-10-10,99000000068,Josip,Ilica 79,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,B,Kemija,2,Goran,Bilić,1969-06-01,2016-06-28,,profesor,5
69,Ivan,Lijić,2010-07-06,99000000069,Tomislav,Držićeva 171,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,5
69,Ivan,Lijić,2010-07-06,99000000069,Tomislav,Držićeva 171,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,3
69,Ivan,Lijić,2010-07-06,99000000069,Tomislav,Držićeva 171,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,4
69,Ivan,Lijić,2010-07-06,99000000069,Tomislav,Držićeva 171,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Geografija,2,Damir,Knežević,1984-08-31,2015-06-23,,profesor,4
69,Ivan,Lijić,2010-07-06,99000000069,Tomislav,Držićeva 171,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,C,Fizika,2,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,2
70,Matej,Marković,2009-02-22,99000000070,Zoran,Ulica lipa 192,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,3
70,Matej,Marković,2009-02-22,99000000070,Zoran,Ulica lipa 192,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,4
70,Matej,Marković,2009-02-22,99000000070,Zoran,Ulica lipa 192,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,4
70,Matej,Marković,2009-02-22,99000000070,Zoran,Ulica lipa 192,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Geografija,2,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,3
70,Matej,Marković,2009-02-22,99000000070,Zoran,Ulica lipa 192,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,C,Tjelesna i zdravstvena kultura,2,Tihana,Đurić,1970-09-27,2016-01-24,2023-08-09,profesor mentor,5
71,Nikola,Jurić,2008-03-20,99000000071,Josip,Frankopanska 7,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,3
71,Nikola,Jurić,2008-03-20,99000000071,Josip,Frankopanska 7,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,4
71,Nikola,Jurić,2008-03-20,99000000071,Josip,Frankopanska 7,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,4
71,Nikola,Jurić,2008-03-20,99000000071,Josip,Frankopanska 7,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Geografija,2,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,4
71,Nikola,Jurić,2008-03-20,99000000071,Josip,Frankopanska 7,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,C,Biologija,2,Marko,Babić,1986-08-17,2011-07-06,,profesor mentor,5
72,Ema,Bilić,2007-04-02,99000000072,Tomislav,Radićeva 41,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,4
72,Ema,Bilić,2007-04-02,99000000072,Tomislav,Radićeva 41,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,5
72,Ema,Bilić,2007-04-02,99000000072,Tomislav,Radićeva 41,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,1
72,Ema,Bilić,2007-04-02,99000000072,Tomislav,Radićeva 41,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Informatika,2,Hrvoje,Radić,1976-04-07,2014-10-03,,profesor,1
72,Ema,Bilić,2007-04-02,99000000072,Tomislav,Radićeva 41,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,C,Fizika,2,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,4
73,Marko,Matić,2010-12-26,99000000073,Ivan,Kolodvorska 57,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,4
73,Marko,Matić,2010-12-26,99000000073,Ivan,Kolodvorska 57,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,4
73,Marko,Matić,2010-12-26,99000000073,Ivan,Kolodvorska 57,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,5
73,Marko,Matić,2010-12-26,99000000073,Ivan,Kolodvorska 57,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Povijest,2,Maja,Stanić,1976-07-18,2018-02-10,,profesor,4
73,Marko,Matić,2010-12-26,99000000073,Ivan,Kolodvorska 57,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,A,Biologija,2,Goran,Bilić,1969-06-01,2016-06-28,,profesor,4
74,Nina,Lijić,2009-04-13,99000000074,Ante,Držićeva 58,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,4
74,Nina,Lijić,2009-04-13,99000000074,Ante,Držićeva 58,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,4
74,Nina,Lijić,2009-04-13,99000000074,Ante,Držićeva 58,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,3
74,Nina,Lijić,2009-04-13,99000000074,Ante,Držićeva 58,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Tjelesna i zdravstvena kultura,2,Boris,Krstić,1970-03-22,2017-08-13,,profesor savjetnik,5
74,Nina,Lijić,2009-04-13,99000000074,Ante,Držićeva 58,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,A,Informatika,2,Boris,Krstić,1970-03-22,2017-08-13,,profesor savjetnik,4
75,Mia,Matić,2008-01-13,99000000075,Mario,Radićeva 18,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,5
75,Mia,Matić,2008-01-13,99000000075,Mario,Radićeva 18,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,4
75,Mia,Matić,2008-01-13,99000000075,Mario,Radićeva 18,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,3
75,Mia,Matić,2008-01-13,99000000075,Mario,Radićeva 18,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Tjelesna i zdravstvena kultura,2,Tihana,Đurić,1970-09-27,2016-01-24,2023-08-09,profesor mentor,2
75,Mia,Matić,2008-01-13,99000000075,Mario,Radićeva 18,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,A,Povijest,2,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,2
76,Matej,Lukić,2007-05-23,99000000076,Zoran,Trg mladosti 85,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,4
76,Matej,Lukić,2007-05-23,99000000076,Zoran,Trg mladosti 85,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,4
76,Matej,Lukić,2007-05-23,99000000076,Zoran,Trg mladosti 85,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,3
76,Matej,Lukić,2007-05-23,99000000076,Zoran,Trg mladosti 85,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Tjelesna i zdravstvena kultura,2,Marina,Novak,1978-10-22,2008-04-14,,profesor,4
76,Matej,Lukić,2007-05-23,99000000076,Zoran,Trg mladosti 85,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,A,Informatika,2,Marina,Novak,1978-10-22,2008-04-14,,profesor,3
77,Marko,Radić,2010-01-15,99000000077,Josip,Ulica lipa 68,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,4
77,Marko,Radić,2010-01-15,99000000077,Josip,Ulica lipa 68,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,4
77,Marko,Radić,2010-01-15,99000000077,Josip,Ulica lipa 68,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,5
77,Marko,Radić,2010-01-15,99000000077,Josip,Ulica lipa 68,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Fizika,2,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,5
77,Marko,Radić,2010-01-15,99000000077,Josip,Ulica lipa 68,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,B,Biologija,2,Katarina,Perić,1985-09-25,2013-02-03,2025-06-03,profesor,2
78,Marko,Stipić,2009-01-20,99000000078,Zoran,Zagrebačka 187,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,3
78,Marko,Stipić,2009-01-20,99000000078,Zoran,Zagrebačka 187,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,4
78,Marko,Stipić,2009-01-20,99000000078,Zoran,Zagrebačka 187,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,3
78,Marko,Stipić,2009-01-20,99000000078,Zoran,Zagrebačka 187,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Geografija,2,Martina,Ladić,1980-08-04,2011-01-09,,profesor,4
78,Marko,Stipić,2009-01-20,99000000078,Zoran,Zagrebačka 187,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,B,Biologija,2,Goran,Bilić,1969-06-01,2016-06-28,,profesor,3
79,Karlo,Stipić,2008-06-09,99000000079,Nikola,Vukovarska 99,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,3
79,Karlo,Stipić,2008-06-09,99000000079,Nikola,Vukovarska 99,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,2
79,Karlo,Stipić,2008-06-09,99000000079,Nikola,Vukovarska 99,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,3
79,Karlo,Stipić,2008-06-09,99000000079,Nikola,Vukovarska 99,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Biologija,2,Kristina,Vidović,1984-08-24,2015-10-25,,profesor,3
79,Karlo,Stipić,2008-06-09,99000000079,Nikola,Vukovarska 99,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,B,Fizika,2,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,4
80,Mia,Radić,2007-10-23,99000000080,Ivan,Frankopanska 1,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,3
80,Mia,Radić,2007-10-23,99000000080,Ivan,Frankopanska 1,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,5
80,Mia,Radić,2007-10-23,99000000080,Ivan,Frankopanska 1,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,3
80,Mia,Radić,2007-10-23,99000000080,Ivan,Frankopanska 1,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Geografija,2,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,3
80,Mia,Radić,2007-10-23,99000000080,Ivan,Frankopanska 1,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,B,Tjelesna i zdravstvena kultura,2,Tihana,Đurić,1970-09-27,2016-01-24,2023-08-09,profesor mentor,4
81,Toni,Knežević,2010-09-24,99000000081,Mario,Frankopanska 18,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,3
81,Toni,Knežević,2010-09-24,99000000081,Mario,Frankopanska 18,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,5
81,Toni,Knežević,2010-09-24,99000000081,Mario,Frankopanska 18,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,4
81,Toni,Knežević,2010-09-24,99000000081,Mario,Frankopanska 18,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Kemija,2,Marko,Babić,1986-08-17,2011-07-06,,profesor mentor,4
81,Toni,Knežević,2010-09-24,99000000081,Mario,Frankopanska 18,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,C,Tjelesna i zdravstvena kultura,2,Marina,Novak,1978-10-22,2008-04-14,,profesor,4
82,Ema,Stipić,2009-12-07,99000000082,Mario,Vukovarska 185,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,3
82,Ema,Stipić,2009-12-07,99000000082,Mario,Vukovarska 185,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,1
82,Ema,Stipić,2009-12-07,99000000082,Mario,Vukovarska 185,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,5
82,Ema,Stipić,2009-12-07,99000000082,Mario,Vukovarska 185,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Informatika,2,Hrvoje,Radić,1976-04-07,2014-10-03,,profesor,4
82,Ema,Stipić,2009-12-07,99000000082,Mario,Vukovarska 185,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Povijest,2,Davor,Jurić,1970-08-01,2016-09-03,,profesor,5
83,Lea,Perić,2008-06-02,99000000083,Zoran,Zagrebačka 104,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,3
83,Lea,Perić,2008-06-02,99000000083,Zoran,Zagrebačka 104,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,3
83,Lea,Perić,2008-06-02,99000000083,Zoran,Zagrebačka 104,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,2
83,Lea,Perić,2008-06-02,99000000083,Zoran,Zagrebačka 104,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Kemija,2,Goran,Bilić,1969-06-01,2016-06-28,,profesor,4
83,Lea,Perić,2008-06-02,99000000083,Zoran,Zagrebačka 104,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Fizika,2,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,5
84,Filip,Marković,2007-12-23,99000000084,Josip,Držićeva 108,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,4
84,Filip,Marković,2007-12-23,99000000084,Josip,Držićeva 108,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,4
84,Filip,Marković,2007-12-23,99000000084,Josip,Držićeva 108,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,4
84,Filip,Marković,2007-12-23,99000000084,Josip,Držićeva 108,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Biologija,2,Kristina,Vidović,1984-08-24,2015-10-25,,profesor,5
84,Filip,Marković,2007-12-23,99000000084,Josip,Držićeva 108,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Geografija,2,Damir,Knežević,1984-08-31,2015-06-23,,profesor,4
85,Iva,Jurić,2010-12-07,99000000085,Petar,Ulica lipa 78,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,A,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,5
85,Iva,Jurić,2010-12-07,99000000085,Petar,Ulica lipa 78,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,A,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,4
85,Iva,Jurić,2010-12-07,99000000085,Petar,Ulica lipa 78,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,A,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,5
85,Iva,Jurić,2010-12-07,99000000085,Petar,Ulica lipa 78,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,A,Biologija,2,Nenad,Miletić,1976-01-17,2001-01-09,,profesor,3
85,Iva,Jurić,2010-12-07,99000000085,Petar,Ulica lipa 78,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,A,Fizika,2,Igor,Lončar,1977-12-21,2005-12-18,,profesor,4
86,Toni,Horvat,2009-07-27,99000000086,Ante,Radićeva 54,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,A,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,4
86,Toni,Horvat,2009-07-27,99000000086,Ante,Radićeva 54,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,A,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,3
86,Toni,Horvat,2009-07-27,99000000086,Ante,Radićeva 54,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,A,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,4
86,Toni,Horvat,2009-07-27,99000000086,Ante,Radićeva 54,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,A,Tjelesna i zdravstvena kultura,2,Marina,Novak,1978-10-22,2008-04-14,,profesor,2
86,Toni,Horvat,2009-07-27,99000000086,Ante,Radićeva 54,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,A,Biologija,2,Marko,Babić,1986-08-17,2011-07-06,,profesor mentor,4
87,Marija,Stipić,2008-08-08,99000000087,Mario,Kolodvorska 114,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,A,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,5
87,Marija,Stipić,2008-08-08,99000000087,Mario,Kolodvorska 114,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,A,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,3
87,Marija,Stipić,2008-08-08,99000000087,Mario,Kolodvorska 114,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,A,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,5
87,Marija,Stipić,2008-08-08,99000000087,Mario,Kolodvorska 114,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,A,Geografija,2,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,4
87,Marija,Stipić,2008-08-08,99000000087,Mario,Kolodvorska 114,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,A,Kemija,2,Katarina,Perić,1985-09-25,2013-02-03,2025-06-03,profesor,2
88,Mia,Lukić,2007-08-15,99000000088,Davor,Savska 169,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,A,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,5
88,Mia,Lukić,2007-08-15,99000000088,Davor,Savska 169,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,A,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,3
88,Mia,Lukić,2007-08-15,99000000088,Davor,Savska 169,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,A,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,5
88,Mia,Lukić,2007-08-15,99000000088,Davor,Savska 169,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,A,Tjelesna i zdravstvena kultura,2,Jelena,Lukić,1977-02-26,2003-04-14,,profesor savjetnik,3
88,Mia,Lukić,2007-08-15,99000000088,Davor,Savska 169,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,A,Povijest,2,Maja,Stanić,1976-07-18,2018-02-10,,profesor,5
89,Filip,Lukić,2010-02-13,99000000089,Petar,Zagrebačka 24,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,B,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,5
89,Filip,Lukić,2010-02-13,99000000089,Petar,Zagrebačka 24,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,B,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,3
89,Filip,Lukić,2010-02-13,99000000089,Petar,Zagrebačka 24,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,B,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,4
89,Filip,Lukić,2010-02-13,99000000089,Petar,Zagrebačka 24,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,B,Tjelesna i zdravstvena kultura,2,Boris,Krstić,1970-03-22,2017-08-13,,profesor savjetnik,4
89,Filip,Lukić,2010-02-13,99000000089,Petar,Zagrebačka 24,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,B,Geografija,2,Damir,Knežević,1984-08-31,2015-06-23,,profesor,1
90,Filip,Božić,2009-05-01,99000000090,Tomislav,Savska 7,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,B,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,2
